paro;paro_sector;id_tiempo;id_ubicacion;Fecha
7;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
37;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
165;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
522;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
104;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
883;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
38;1;                                             ;;2014/06/11 10:53:44.645
111;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
346;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1290;1;                                             ;;2014/06/11 10:53:44.645
172;1;                                             ;;2014/06/11 10:53:44.645
82;1;                                             ;;2014/06/11 10:53:44.645
40;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
265;1;                                             ;;2014/06/11 10:53:44.645
54;1;                                             ;;2014/06/11 10:53:44.645
351;1;                                             ;;2014/06/11 10:53:44.645
561;1;                                             ;;2014/06/11 10:53:44.645
89;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
106;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
112;1;                                             ;;2014/06/11 10:53:44.645
39;1;                                             ;;2014/06/11 10:53:44.645
69;1;                                             ;;2014/06/11 10:53:44.645
105;1;                                             ;;2014/06/11 10:53:44.645
341;1;                                             ;;2014/06/11 10:53:44.645
46;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
960;1;                                             ;;2014/06/11 10:53:44.645
130;1;                                             ;;2014/06/11 10:53:44.645
120;1;                                             ;;2014/06/11 10:53:44.645
162;1;                                             ;;2014/06/11 10:53:44.645
57;1;                                             ;;2014/06/11 10:53:44.645
45;1;                                             ;;2014/06/11 10:53:44.645
41;1;                                             ;;2014/06/11 10:53:44.645
117;1;                                             ;;2014/06/11 10:53:44.645
68;1;                                             ;;2014/06/11 10:53:44.645
100;1;                                             ;;2014/06/11 10:53:44.645
45;1;                                             ;;2014/06/11 10:53:44.645
79;1;                                             ;;2014/06/11 10:53:44.645
949;1;                                             ;;2014/06/11 10:53:44.645
55;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
61;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
101;1;                                             ;;2014/06/11 10:53:44.645
50;1;                                             ;;2014/06/11 10:53:44.645
112;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
126;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
117;1;                                             ;;2014/06/11 10:53:44.645
51;1;                                             ;;2014/06/11 10:53:44.645
56;1;                                             ;;2014/06/11 10:53:44.645
112;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
126;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
245;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
103;1;                                             ;;2014/06/11 10:53:44.645
153;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
98;1;                                             ;;2014/06/11 10:53:44.645
50;1;                                             ;;2014/06/11 10:53:44.645
55;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1259;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
79;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
44;1;                                             ;;2014/06/11 10:53:44.645
92;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
37;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
252;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
24;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
179;1;                                             ;;2014/06/11 10:53:44.645
194;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
198;1;                                             ;;2014/06/11 10:53:44.645
37;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
46;1;                                             ;;2014/06/11 10:53:44.645
122;1;                                             ;;2014/06/11 10:53:44.645
118;1;                                             ;;2014/06/11 10:53:44.645
158;1;                                             ;;2014/06/11 10:53:44.645
406;1;                                             ;;2014/06/11 10:53:44.645
46;1;                                             ;;2014/06/11 10:53:44.645
56;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
49;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
97;1;                                             ;;2014/06/11 10:53:44.645
52;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
83;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
43;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
57;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
171;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
88;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
77;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
51;1;                                             ;;2014/06/11 10:53:44.645
136;1;                                             ;;2014/06/11 10:53:44.645
203;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
78;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
52;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
46;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
44;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
48;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
81;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
707;1;                                             ;;2014/06/11 10:53:44.645
42;1;                                             ;;2014/06/11 10:53:44.645
111;1;                                             ;;2014/06/11 10:53:44.645
80;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
94;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
85;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
83;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
137;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
41;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
178;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
48;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
50;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
650;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
207;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
45;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
36;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
74;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
97;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
39;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
52;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
116;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
430;1;                                             ;;2014/06/11 10:53:44.645
61;1;                                             ;;2014/06/11 10:53:44.645
56;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
283;1;                                             ;;2014/06/11 10:53:44.645
49;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
122;1;                                             ;;2014/06/11 10:53:44.645
60;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
92;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
383;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
216;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
53;1;                                             ;;2014/06/11 10:53:44.645
1782;1;                                             ;;2014/06/11 10:53:44.645
550;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
627;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
60;1;                                             ;;2014/06/11 10:53:44.645
400;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
77;1;                                             ;;2014/06/11 10:53:44.645
82;1;                                             ;;2014/06/11 10:53:44.645
127;1;                                             ;;2014/06/11 10:53:44.645
365;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
69;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
282;1;                                             ;;2014/06/11 10:53:44.645
89;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
39;1;                                             ;;2014/06/11 10:53:44.645
113;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
113;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
142;1;                                             ;;2014/06/11 10:53:44.645
42;1;                                             ;;2014/06/11 10:53:44.645
49;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
151;1;                                             ;;2014/06/11 10:53:44.645
124;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
434;1;                                             ;;2014/06/11 10:53:44.645
50;1;                                             ;;2014/06/11 10:53:44.645
24;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
133;1;                                             ;;2014/06/11 10:53:44.645
345;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
87;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
234;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
76;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
24;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
62;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
59;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
567;1;                                             ;;2014/06/11 10:53:44.645
33;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
169;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
717;1;                                             ;;2014/06/11 10:53:44.645
42;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
92;1;                                             ;;2014/06/11 10:53:44.645
81;1;                                             ;;2014/06/11 10:53:44.645
294;1;                                             ;;2014/06/11 10:53:44.645
139;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
44;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
48;1;                                             ;;2014/06/11 10:53:44.645
66;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
47;1;                                             ;;2014/06/11 10:53:44.645
54;1;                                             ;;2014/06/11 10:53:44.645
43;1;                                             ;;2014/06/11 10:53:44.645
60;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
41;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
172;1;                                             ;;2014/06/11 10:53:44.645
149;1;                                             ;;2014/06/11 10:53:44.645
136;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
398;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
64;1;                                             ;;2014/06/11 10:53:44.645
85;1;                                             ;;2014/06/11 10:53:44.645
37;1;                                             ;;2014/06/11 10:53:44.645
82;1;                                             ;;2014/06/11 10:53:44.645
